Morgan,PubChem,Daylight,RDKit-2D,CNN,GRU,LSTM,Transformer,MPNN
0.2097,0.2378,0.3498,0.2192,0.3257,0.313,0.3458,0.6198,0.2628
0.1919,0.286,0.3255,0.2055,0.3407,0.3862,0.4147,0.6335,0.2727
0.2011,0.2862,0.3628,0.257,0.2825,0.3318,0.3935,0.6291,0.2501
0.1948,0.2418,0.3648,0.1934,0.3144,0.3538,0.4032,0.6274,0.3022
0.2243,0.2553,0.3891,0.2548,0.3357,0.3487,0.292,0.6295,0.2736
0.1974,0.286,0.3681,0.217,0.3728,0.4196,0.3492,0.6754,0.3137
0.202,0.2858,0.3549,0.2173,0.3285,0.4129,0.3318,0.6049,0.5958
0.2124,0.2237,0.3552,0.1947,0.3493,0.3697,0.3149,0.6198,0.2762
